Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,27,1982042418, BEST,0,  77S,  796E,30,7.7,79.6
SI,27,1982042500, BEST,0,  77S,  789E,35,7.7,78.9
SI,27,1982042506, BEST,0,  78S,  781E,40,7.8,78.1
SI,27,1982042512, BEST,0,  79S,  775E,45,7.9,77.5
SI,27,1982042518, BEST,0,  80S,  770E,50,8,77
SI,27,1982042600, BEST,0,  81S,  766E,55,8.1,76.6
SI,27,1982042606, BEST,0,  82S,  762E,60,8.2,76.2
SI,27,1982042612, BEST,0,  84S,  759E,65,8.4,75.9
SI,27,1982042618, BEST,0,  86S,  757E,70,8.6,75.7
SI,27,1982042700, BEST,0,  88S,  755E,75,8.8,75.5
SI,27,1982042706, BEST,0,  91S,  753E,80,9.1,75.3
SI,27,1982042712, BEST,0,  95S,  753E,85,9.5,75.3
SI,27,1982042718, BEST,0,  99S,  754E,85,9.9,75.4
SI,27,1982042800, BEST,0, 101S,  756E,85,10.1,75.6
SI,27,1982042806, BEST,0, 104S,  759E,90,10.4,75.9
SI,27,1982042812, BEST,0, 106S,  764E,90,10.6,76.4
SI,27,1982042818, BEST,0, 109S,  770E,95,10.9,77
SI,27,1982042900, BEST,0, 111S,  776E,95,11.1,77.6
SI,27,1982042906, BEST,0, 114S,  782E,100,11.4,78.2
SI,27,1982042912, BEST,0, 118S,  788E,100,11.8,78.8
SI,27,1982042918, BEST,0, 123S,  793E,95,12.3,79.3
SI,27,1982043000, BEST,0, 128S,  798E,90,12.8,79.8
SI,27,1982043006, BEST,0, 133S,  803E,85,13.3,80.3
SI,27,1982043012, BEST,0, 139S,  809E,80,13.9,80.9
SI,27,1982043018, BEST,0, 145S,  814E,75,14.5,81.4
SI,27,1982050100, BEST,0, 151S,  819E,70,15.1,81.9
SI,27,1982050106, BEST,0, 158S,  823E,65,15.8,82.3
SI,27,1982050112, BEST,0, 167S,  828E,60,16.7,82.8
SI,27,1982050118, BEST,0, 176S,  833E,55,17.6,83.3
SI,27,1982050200, BEST,0, 185S,  836E,45,18.5,83.6
SI,27,1982050206, BEST,0, 193S,  838E,35,19.3,83.8
SI,1,1982070418, BEST,0,  62S,  563E,30,6.2,56.3
SI,1,1982070500, BEST,0,  67S,  557E,30,6.7,55.7
SI,1,1982070506, BEST,0,  71S,  551E,30,7.1,55.1
SI,1,1982070512, BEST,0,  75S,  545E,30,7.5,54.5
SI,1,1982070518, BEST,0,  77S,  538E,30,7.7,53.8
SI,1,1982070600, BEST,0,  76S,  531E,30,7.6,53.1
SI,1,1982070606, BEST,0,  72S,  523E,25,7.2,52.3
SI,1,1982070612, BEST,0,  68S,  518E,25,6.8,51.8
SI,1,1982070618, BEST,0,  62S,  516E,25,6.2,51.6
SI,4,1982112912, BEST,0,  85S,  600E,25,8.5,60
SI,4,1982112918, BEST,0,  87S,  587E,20,8.7,58.7
SI,4,1982113000, BEST,0,  88S,  577E,20,8.8,57.7
SI,4,1982113006, BEST,0,  89S,  568E,20,8.9,56.8
SI,4,1982113012, BEST,0,  90S,  562E,20,9,56.2
SI,4,1982113018, BEST,0,  90S,  557E,20,9,55.7
SI,4,1982120100, BEST,0,  90S,  553E,25,9,55.3
SI,4,1982120106, BEST,0,  91S,  549E,25,9.1,54.9
SI,4,1982120112, BEST,0,  92S,  546E,30,9.2,54.6
SI,4,1982120118, BEST,0,  94S,  543E,30,9.4,54.3
SI,4,1982120200, BEST,0,  98S,  542E,35,9.8,54.2
SI,4,1982120206, BEST,0, 104S,  544E,40,10.4,54.4
SI,4,1982120212, BEST,0, 112S,  548E,45,11.2,54.8
SI,4,1982120218, BEST,0, 121S,  553E,50,12.1,55.3
SI,4,1982120300, BEST,0, 130S,  557E,55,13,55.7
SI,4,1982120306, BEST,0, 140S,  562E,60,14,56.2
SI,4,1982120312, BEST,0, 153S,  566E,65,15.3,56.6
SI,4,1982120318, BEST,0, 167S,  576E,65,16.7,57.6
SI,4,1982120400, BEST,0, 182S,  588E,65,18.2,58.8
SI,4,1982120406, BEST,0, 197S,  593E,65,19.7,59.3
SI,4,1982120412, BEST,0, 212S,  598E,60,21.2,59.8
SI,4,1982120418, BEST,0, 224S,  606E,60,22.4,60.6
SI,4,1982120500, BEST,0, 233S,  614E,55,23.3,61.4
SI,4,1982120506, BEST,0, 240S,  623E,50,24,62.3
SI,4,1982120512, BEST,0, 243S,  632E,45,24.3,63.2
SI,4,1982120518, BEST,0, 243S,  639E,40,24.3,63.9
SI,4,1982120600, BEST,0, 240S,  644E,30,24,64.4
SI,6,1982122100, BEST,0,  89S,  601E,20,8.9,60.1
SI,6,1982122106, BEST,0,  95S,  613E,25,9.5,61.3
SI,6,1982122112, BEST,0, 100S,  623E,25,10,62.3
SI,6,1982122118, BEST,0, 105S,  632E,25,10.5,63.2
SI,6,1982122200, BEST,0, 110S,  639E,25,11,63.9
SI,6,1982122206, BEST,0, 113S,  644E,25,11.3,64.4
SI,6,1982122212, BEST,0, 115S,  649E,25,11.5,64.9
SI,6,1982122218, BEST,0, 117S,  655E,25,11.7,65.5
SI,6,1982122300, BEST,0, 119S,  661E,25,11.9,66.1
SI,6,1982122306, BEST,0, 120S,  666E,25,12,66.6
SI,6,1982122312, BEST,0, 121S,  671E,25,12.1,67.1
SI,6,1982122318, BEST,0, 122S,  677E,25,12.2,67.7
SI,6,1982122400, BEST,0, 124S,  682E,25,12.4,68.2
SI,6,1982122406, BEST,0, 127S,  687E,25,12.7,68.7
SI,6,1982122412, BEST,0, 130S,  690E,30,13,69
SI,6,1982122418, BEST,0, 133S,  692E,30,13.3,69.2
SI,6,1982122500, BEST,0, 137S,  694E,35,13.7,69.4
SI,6,1982122506, BEST,0, 142S,  698E,40,14.2,69.8
SI,6,1982122512, BEST,0, 147S,  701E,45,14.7,70.1
SI,6,1982122518, BEST,0, 150S,  704E,45,15,70.4
SI,6,1982122600, BEST,0, 154S,  707E,50,15.4,70.7
SI,6,1982122606, BEST,0, 158S,  711E,50,15.8,71.1
SI,6,1982122612, BEST,0, 163S,  715E,55,16.3,71.5
SI,6,1982122618, BEST,0, 167S,  718E,55,16.7,71.8
SI,6,1982122700, BEST,0, 172S,  721E,60,17.2,72.1
SI,6,1982122706, BEST,0, 177S,  724E,60,17.7,72.4
SI,6,1982122712, BEST,0, 183S,  726E,65,18.3,72.6
SI,6,1982122718, BEST,0, 188S,  727E,65,18.8,72.7
SI,6,1982122800, BEST,0, 194S,  727E,65,19.4,72.7
SI,6,1982122806, BEST,0, 201S,  727E,65,20.1,72.7
SI,6,1982122812, BEST,0, 209S,  727E,60,20.9,72.7
SI,6,1982122818, BEST,0, 218S,  725E,55,21.8,72.5
SI,6,1982122900, BEST,0, 227S,  721E,45,22.7,72.1
SI,6,1982122906, BEST,0, 236S,  715E,40,23.6,71.5
SI,6,1982122912, BEST,0, 245S,  709E,35,24.5,70.9
SI,6,1982122918, BEST,0, 253S,  711E,30,25.3,71.1
SI,6,1982123000, BEST,0, 260S,  721E,30,26,72.1
SI,7,1983010406, BEST,0, 150S, 1153E,25,15,115.3
SI,7,1983010412, BEST,0, 152S, 1151E,25,15.2,115.1
SI,7,1983010418, BEST,0, 151S, 1149E,25,15.1,114.9
SI,7,1983010500, BEST,0, 148S, 1147E,30,14.8,114.7
SI,7,1983010506, BEST,0, 145S, 1148E,30,14.5,114.8
SI,7,1983010512, BEST,0, 141S, 1152E,30,14.1,115.2
SI,7,1983010518, BEST,0, 138S, 1158E,30,13.8,115.8
SI,7,1983010600, BEST,0, 137S, 1164E,30,13.7,116.4
SI,7,1983010606, BEST,0, 140S, 1170E,30,14,117
SI,7,1983010612, BEST,0, 146S, 1174E,30,14.6,117.4
SI,7,1983010618, BEST,0, 152S, 1177E,30,15.2,117.7
SI,7,1983010700, BEST,0, 159S, 1180E,35,15.9,118
SI,7,1983010706, BEST,0, 165S, 1182E,45,16.5,118.2
SI,7,1983010712, BEST,0, 169S, 1183E,50,16.9,118.3
SI,7,1983010718, BEST,0, 172S, 1183E,55,17.2,118.3
SI,7,1983010800, BEST,0, 174S, 1183E,65,17.4,118.3
SI,7,1983010806, BEST,0, 177S, 1183E,75,17.7,118.3
SI,7,1983010812, BEST,0, 182S, 1184E,80,18.2,118.4
SI,7,1983010818, BEST,0, 187S, 1187E,80,18.7,118.7
SI,7,1983010900, BEST,0, 193S, 1190E,80,19.3,119
SI,7,1983010906, BEST,0, 199S, 1195E,80,19.9,119.5
SI,7,1983010912, BEST,0, 206S, 1202E,75,20.6,120.2
SI,7,1983010918, BEST,0, 213S, 1213E,65,21.3,121.3
SI,7,1983011000, BEST,0, 222S, 1226E,50,22.2,122.6
SI,7,1983011006, BEST,0, 231S, 1240E,40,23.1,124
SI,7,1983011012, BEST,0, 236S, 1256E,35,23.6,125.6
SI,7,1983011018, BEST,0, 237S, 1273E,30,23.7,127.3
SI,8,1983011000, BEST,0,  88S,  472E,25,8.8,47.2
SI,8,1983011006, BEST,0,  89S,  457E,25,8.9,45.7
SI,8,1983011012, BEST,0,  94S,  448E,25,9.4,44.8
SI,8,1983011018, BEST,0, 102S,  443E,30,10.2,44.3
SI,8,1983011100, BEST,0, 110S,  438E,35,11,43.8
SI,8,1983011106, BEST,0, 118S,  434E,40,11.8,43.4
SI,8,1983011112, BEST,0, 126S,  429E,45,12.6,42.9
SI,8,1983011118, BEST,0, 132S,  425E,50,13.2,42.5
SI,8,1983011200, BEST,0, 138S,  420E,60,13.8,42
SI,8,1983011206, BEST,0, 147S,  414E,65,14.7,41.4
SI,8,1983011212, BEST,0, 156S,  407E,65,15.6,40.7
SI,8,1983011218, BEST,0, 163S,  403E,65,16.3,40.3
SI,8,1983011300, BEST,0, 170S,  400E,60,17,40
SI,8,1983011306, BEST,0, 176S,  393E,60,17.6,39.3
SI,8,1983011312, BEST,0, 181S,  386E,55,18.1,38.6
SI,8,1983011318, BEST,0, 186S,  388E,50,18.6,38.8
SI,8,1983011400, BEST,0, 190S,  390E,45,19,39
SI,8,1983011406, BEST,0, 196S,  388E,45,19.6,38.8
SI,8,1983011412, BEST,0, 201S,  385E,40,20.1,38.5
SI,8,1983011418, BEST,0, 202S,  381E,40,20.2,38.1
SI,8,1983011500, BEST,0, 203S,  379E,35,20.3,37.9
SI,8,1983011506, BEST,0, 205S,  381E,35,20.5,38.1
SI,8,1983011512, BEST,0, 206S,  385E,30,20.6,38.5
SI,8,1983011518, BEST,0, 205S,  388E,30,20.5,38.8
SI,8,1983011600, BEST,0, 202S,  390E,25,20.2,39
SI,8,1983011606, BEST,0, 199S,  391E,25,19.9,39.1
SI,8,1983011612, BEST,0, 196S,  390E,25,19.6,39
SI,11,1983020512, BEST,0, 178S,  621E,25,17.8,62.1
SI,11,1983020518, BEST,0, 179S,  622E,25,17.9,62.2
SI,11,1983020600, BEST,0, 179S,  624E,30,17.9,62.4
SI,11,1983020606, BEST,0, 179S,  626E,30,17.9,62.6
SI,11,1983020612, BEST,0, 179S,  628E,35,17.9,62.8
SI,11,1983020618, BEST,0, 178S,  629E,35,17.8,62.9
SI,11,1983020700, BEST,0, 177S,  629E,35,17.7,62.9
SI,11,1983020706, BEST,0, 176S,  629E,35,17.6,62.9
SI,11,1983020712, BEST,0, 174S,  628E,30,17.4,62.8
SI,11,1983020718, BEST,0, 173S,  627E,30,17.3,62.7
SI,11,1983020800, BEST,0, 172S,  625E,30,17.2,62.5
SI,11,1983020806, BEST,0, 170S,  624E,30,17,62.4
SI,11,1983020812, BEST,0, 168S,  624E,25,16.8,62.4
SI,16,1983022712, BEST,0, 133S, 1267E,25,13.3,126.7
SI,16,1983022718, BEST,0, 130S, 1257E,25,13,125.7
SI,16,1983022800, BEST,0, 129S, 1251E,30,12.9,125.1
SI,16,1983022806, BEST,0, 131S, 1247E,30,13.1,124.7
SI,16,1983022812, BEST,0, 133S, 1245E,35,13.3,124.5
SI,16,1983022818, BEST,0, 136S, 1244E,35,13.6,124.4
SI,16,1983030100, BEST,0, 138S, 1243E,40,13.8,124.3
SI,16,1983030106, BEST,0, 140S, 1242E,40,14,124.2
SI,16,1983030112, BEST,0, 142S, 1242E,45,14.2,124.2
SI,16,1983030118, BEST,0, 145S, 1242E,45,14.5,124.2
SI,16,1983030200, BEST,0, 148S, 1243E,50,14.8,124.3
SI,16,1983030206, BEST,0, 153S, 1245E,55,15.3,124.5
SI,16,1983030212, BEST,0, 159S, 1247E,55,15.9,124.7
SI,16,1983030218, BEST,0, 163S, 1249E,55,16.3,124.9
SI,16,1983030300, BEST,0, 167S, 1250E,55,16.7,125
SI,16,1983030306, BEST,0, 172S, 1252E,55,17.2,125.2
SI,16,1983030312, BEST,0, 178S, 1255E,55,17.8,125.5
SI,16,1983030318, BEST,0, 183S, 1259E,50,18.3,125.9
SI,16,1983030400, BEST,0, 187S, 1264E,45,18.7,126.4
SI,17,1983031600, BEST,0, 275S, 1335W,30,27.5,133.5
SI,20,1983040306, BEST,0, 116S, 1200E,20,11.6,120
SI,20,1983040312, BEST,0, 117S, 1193E,20,11.7,119.3
SI,20,1983040318, BEST,0, 119S, 1186E,20,11.9,118.6
SI,20,1983040400, BEST,0, 121S, 1179E,20,12.1,117.9
SI,20,1983040406, BEST,0, 124S, 1172E,25,12.4,117.2
SI,20,1983040412, BEST,0, 126S, 1166E,25,12.6,116.6
SI,20,1983040418, BEST,0, 129S, 1161E,30,12.9,116.1
SI,20,1983040500, BEST,0, 132S, 1156E,30,13.2,115.6
SI,20,1983040506, BEST,0, 136S, 1152E,35,13.6,115.2
SI,20,1983040512, BEST,0, 140S, 1148E,40,14,114.8
SI,20,1983040518, BEST,0, 144S, 1145E,50,14.4,114.5
SI,20,1983040600, BEST,0, 149S, 1143E,50,14.9,114.3
SI,20,1983040606, BEST,0, 155S, 1143E,55,15.5,114.3
SI,20,1983040612, BEST,0, 161S, 1143E,55,16.1,114.3
SI,20,1983040618, BEST,0, 167S, 1144E,60,16.7,114.4
SI,20,1983040700, BEST,0, 174S, 1145E,55,17.4,114.5
SI,20,1983040706, BEST,0, 181S, 1147E,50,18.1,114.7
SI,20,1983040712, BEST,0, 187S, 1154E,50,18.7,115.4
SI,20,1983040718, BEST,0, 194S, 1167E,55,19.4,116.7
SI,20,1983040800, BEST,0, 203S, 1183E,50,20.3,118.3
SI,20,1983040806, BEST,0, 216S, 1202E,35,21.6,120.2
SI,22,1983041512, BEST,0, 100S, 1314W,30,10,131.4
SI,22,1983041518, BEST,0, 104S, 1316W,32,10.4,131.6
SI,22,1983041600, BEST,0, 109S, 1320W,35,10.9,132
SI,22,1983041606, BEST,0, 112S, 1324W,37,11.2,132.4
SI,22,1983041612, BEST,0, 116S, 1330W,40,11.6,133
SI,22,1983041618, BEST,0, 119S, 1334W,42,11.9,133.4
SI,22,1983041700, BEST,0, 124S, 1339W,45,12.4,133.9
SI,22,1983041706, BEST,0, 129S, 1341W,45,12.9,134.1
SI,22,1983041712, BEST,0, 135S, 1344W,45,13.5,134.4
SI,22,1983041718, BEST,0, 138S, 1345W,46,13.8,134.5
SI,22,1983041800, BEST,0, 142S, 1348W,50,14.2,134.8
SI,22,1983042118, BEST,0, 213S, 1347W,62,21.3,134.7
SI,22,1983042200, BEST,0, 219S, 1330W,60,21.9,133
SI,22,1983042206, BEST,0, 219S, 1308W,55,21.9,130.8
SI,22,1983042212, BEST,0, 220S, 1287W,50,22,128.7
SI,22,1983042218, BEST,0, 225S, 1265W,43,22.5,126.5
SI,22,1983042300, BEST,0, 235S, 1243W,34,23.5,124.3
SI,23,1983041912, BEST,0, 118S,  804E,20,11.8,80.4
SI,23,1983041918, BEST,0, 121S,  807E,20,12.1,80.7
SI,23,1983042000, BEST,0, 123S,  811E,20,12.3,81.1
SI,23,1983042006, BEST,0, 125S,  815E,20,12.5,81.5
SI,23,1983042012, BEST,0, 127S,  819E,25,12.7,81.9
SI,23,1983042018, BEST,0, 128S,  828E,25,12.8,82.8
SI,23,1983042100, BEST,0, 128S,  835E,25,12.8,83.5
SI,23,1983042106, BEST,0, 133S,  833E,25,13.3,83.3
SI,23,1983042112, BEST,0, 136S,  830E,30,13.6,83
SI,23,1983042118, BEST,0, 131S,  827E,30,13.1,82.7
SI,23,1983042200, BEST,0, 125S,  824E,30,12.5,82.4
SI,23,1983042206, BEST,0, 118S,  820E,30,11.8,82
SI,23,1983042212, BEST,0, 112S,  816E,35,11.2,81.6
SI,23,1983042218, BEST,0, 106S,  815E,35,10.6,81.5
SI,23,1983042300, BEST,0, 100S,  815E,35,10,81.5
SI,23,1983042306, BEST,0,  94S,  814E,35,9.4,81.4
SI,23,1983042312, BEST,0,  88S,  813E,40,8.8,81.3
SI,23,1983042318, BEST,0,  87S,  816E,45,8.7,81.6
SI,23,1983042400, BEST,0,  90S,  820E,50,9,82
SI,23,1983042406, BEST,0,  93S,  821E,50,9.3,82.1
SI,23,1983042412, BEST,0,  96S,  822E,50,9.6,82.2
SI,23,1983042418, BEST,0,  98S,  825E,50,9.8,82.5
SI,23,1983042500, BEST,0, 100S,  830E,50,10,83
SI,23,1983042506, BEST,0, 103S,  836E,50,10.3,83.6
SI,23,1983042512, BEST,0, 107S,  844E,55,10.7,84.4
SI,23,1983042518, BEST,0, 111S,  855E,60,11.1,85.5
SI,23,1983042600, BEST,0, 115S,  866E,60,11.5,86.6
SI,23,1983042606, BEST,0, 120S,  878E,60,12,87.8
SI,23,1983042612, BEST,0, 125S,  890E,60,12.5,89
SI,23,1983042618, BEST,0, 130S,  900E,60,13,90
SI,23,1983042700, BEST,0, 135S,  910E,60,13.5,91
SI,23,1983042706, BEST,0, 141S,  919E,60,14.1,91.9
SI,23,1983042712, BEST,0, 148S,  927E,55,14.8,92.7
SI,23,1983042718, BEST,0, 154S,  935E,55,15.4,93.5
SI,23,1983042800, BEST,0, 160S,  940E,50,16,94
SI,23,1983042806, BEST,0, 164S,  943E,50,16.4,94.3
SI,23,1983042812, BEST,0, 166S,  945E,45,16.6,94.5
SI,23,1983042818, BEST,0, 167S,  948E,45,16.7,94.8
SI,23,1983042900, BEST,0, 168S,  951E,40,16.8,95.1
SI,23,1983042906, BEST,0, 167S,  954E,40,16.7,95.4
SI,23,1983042912, BEST,0, 167S,  957E,35,16.7,95.7
SI,23,1983042918, BEST,0, 168S,  958E,35,16.8,95.8
SI,23,1983043000, BEST,0, 171S,  955E,30,17.1,95.5
SI,24,1983042318, BEST,0, 103S, 1017E,25,10.3,101.7
SI,24,1983042400, BEST,0, 112S, 1013E,25,11.2,101.3
SI,24,1983042406, BEST,0, 119S, 1014E,30,11.9,101.4
SI,24,1983042412, BEST,0, 123S, 1021E,35,12.3,102.1
SI,24,1983042418, BEST,0, 128S, 1029E,40,12.8,102.9
SI,24,1983042500, BEST,0, 137S, 1035E,45,13.7,103.5
SI,24,1983042506, BEST,0, 148S, 1039E,50,14.8,103.9
SI,24,1983042512, BEST,0, 161S, 1041E,55,16.1,104.1
SI,24,1983042518, BEST,0, 174S, 1042E,55,17.4,104.2
SI,24,1983042600, BEST,0, 185S, 1043E,55,18.5,104.3
SI,24,1983042606, BEST,0, 193S, 1044E,50,19.3,104.4
SI,24,1983042612, BEST,0, 198S, 1051E,50,19.8,105.1
SI,24,1983042618, BEST,0, 204S, 1059E,45,20.4,105.9
SI,24,1983042700, BEST,0, 211S, 1064E,45,21.1,106.4
SI,24,1983042706, BEST,0, 218S, 1068E,40,21.8,106.8
SI,24,1983042712, BEST,0, 225S, 1071E,40,22.5,107.1
SI,24,1983042718, BEST,0, 232S, 1073E,35,23.2,107.3
SI,24,1983042800, BEST,0, 241S, 1075E,35,24.1,107.5
SI,24,1983042806, BEST,0, 251S, 1076E,30,25.1,107.6
SI,1,1983071106, BEST,0,  48S,  887E,25,4.8,88.7
SI,1,1983071112, BEST,0,  53S,  880E,30,5.3,88
SI,1,1983071118, BEST,0,  58S,  872E,30,5.8,87.2
SI,1,1983071200, BEST,0,  63S,  865E,30,6.3,86.5
SI,1,1983071206, BEST,0,  67S,  857E,30,6.7,85.7
SI,1,1983071212, BEST,0,  73S,  849E,35,7.3,84.9
SI,1,1983071218, BEST,0,  78S,  842E,35,7.8,84.2
SI,1,1983071300, BEST,0,  81S,  837E,35,8.1,83.7
SI,1,1983071306, BEST,0,  83S,  832E,35,8.3,83.2
SI,1,1983071312, BEST,0,  85S,  827E,35,8.5,82.7
SI,1,1983071318, BEST,0,  87S,  822E,35,8.7,82.2
SI,1,1983071400, BEST,0,  88S,  816E,35,8.8,81.6
SI,1,1983071406, BEST,0,  90S,  809E,30,9,80.9
SI,1,1983071412, BEST,0,  96S,  803E,30,9.6,80.3
SI,1,1983071418, BEST,0, 104S,  797E,30,10.4,79.7
SI,1,1983071500, BEST,0, 112S,  800E,30,11.2,80
SI,1,1983071506, BEST,0, 121S,  812E,25,12.1,81.2
SI,2,1983102418, BEST,0, 112S,  860E,30,11.2,86
SI,2,1983102500, BEST,0, 115S,  877E,30,11.5,87.7
SI,2,1983102506, BEST,0, 118S,  884E,35,11.8,88.4
SI,2,1983102512, BEST,0, 120S,  881E,35,12,88.1
SI,2,1983102518, BEST,0, 122S,  878E,40,12.2,87.8
SI,2,1983102600, BEST,0, 126S,  878E,40,12.6,87.8
SI,2,1983102606, BEST,0, 131S,  877E,45,13.1,87.7
SI,2,1983102612, BEST,0, 134S,  873E,50,13.4,87.3
SI,2,1983102618, BEST,0, 136S,  869E,55,13.6,86.9
SI,2,1983102700, BEST,0, 137S,  867E,55,13.7,86.7
SI,2,1983102706, BEST,0, 138S,  865E,60,13.8,86.5
SI,2,1983102712, BEST,0, 141S,  864E,60,14.1,86.4
SI,2,1983102718, BEST,0, 145S,  866E,65,14.5,86.6
SI,2,1983102800, BEST,0, 150S,  872E,65,15,87.2
SI,2,1983102806, BEST,0, 156S,  880E,65,15.6,88
SI,2,1983102812, BEST,0, 164S,  889E,65,16.4,88.9
SI,2,1983102818, BEST,0, 172S,  897E,70,17.2,89.7
SI,2,1983102900, BEST,0, 178S,  902E,70,17.8,90.2
SI,2,1983102906, BEST,0, 185S,  907E,65,18.5,90.7
SI,2,1983102912, BEST,0, 195S,  914E,55,19.5,91.4
SI,2,1983102918, BEST,0, 207S,  921E,50,20.7,92.1
SI,2,1983103000, BEST,0, 219S,  925E,50,21.9,92.5
SI,2,1983103006, BEST,0, 231S,  929E,45,23.1,92.9
SI,2,1983103012, BEST,0, 242S,  941E,40,24.2,94.1
SI,2,1983103018, BEST,0, 252S,  955E,35,25.2,95.5
SI,2,1983103100, BEST,0, 261S,  964E,30,26.1,96.4
SI,2,1983103106, BEST,0, 268S,  972E,20,26.8,97.2
SI,3,1983102500, BEST,0, 117S,  871E,35,11.7,87.1
SI,3,1983102506, BEST,0, 114S,  877E,35,11.4,87.7
SI,3,1983102512, BEST,0, 115S,  880E,40,11.5,88
SI,3,1983102518, BEST,0, 121S,  879E,40,12.1,87.9
SI,3,1983102600, BEST,0, 127S,  878E,45,12.7,87.8
SI,3,1983102606, BEST,0, 131S,  876E,45,13.1,87.6
SI,3,1983102612, BEST,0, 134S,  874E,50,13.4,87.4
SI,3,1983102618, BEST,0, 135S,  871E,55,13.5,87.1
SI,3,1983102700, BEST,0, 137S,  867E,60,13.7,86.7
SI,3,1983102706, BEST,0, 139S,  865E,65,13.9,86.5
SI,3,1983102712, BEST,0, 142S,  865E,65,14.2,86.5
SI,3,1983102718, BEST,0, 145S,  867E,65,14.5,86.7
SI,3,1983102800, BEST,0, 149S,  872E,65,14.9,87.2
SI,3,1983102806, BEST,0, 156S,  881E,70,15.6,88.1
SI,3,1983102812, BEST,0, 164S,  889E,70,16.4,88.9
SI,3,1983102818, BEST,0, 171S,  896E,70,17.1,89.6
SI,3,1983102900, BEST,0, 178S,  902E,65,17.8,90.2
SI,3,1983102906, BEST,0, 186S,  908E,65,18.6,90.8
SI,3,1983102912, BEST,0, 196S,  914E,60,19.6,91.4
SI,3,1983102918, BEST,0, 207S,  920E,55,20.7,92
SI,3,1983103000, BEST,0, 219S,  926E,45,21.9,92.6
SI,3,1983103006, BEST,0, 231S,  932E,45,23.1,93.2
SI,3,1983103012, BEST,0, 243S,  938E,40,24.3,93.8
SI,3,1983103018, BEST,0, 252S,  949E,35,25.2,94.9
SI,3,1983103100, BEST,0, 257S,  967E,30,25.7,96.7
SI,4,1983111018, BEST,0,  55S,  900E,25,5.5,90
SI,4,1983111100, BEST,0,  68S,  906E,25,6.8,90.6
SI,4,1983111106, BEST,0,  79S,  914E,25,7.9,91.4
SI,4,1983111112, BEST,0,  88S,  925E,25,8.8,92.5
SI,4,1983111118, BEST,0,  96S,  936E,25,9.6,93.6
SI,4,1983111200, BEST,0,  99S,  949E,25,9.9,94.9
SI,4,1983111206, BEST,0, 104S,  960E,25,10.4,96
SI,4,1983111212, BEST,0, 113S,  960E,25,11.3,96
SI,4,1983111218, BEST,0, 123S,  957E,30,12.3,95.7
SI,4,1983111300, BEST,0, 133S,  957E,30,13.3,95.7
SI,4,1983111306, BEST,0, 143S,  958E,35,14.3,95.8
SI,4,1983111312, BEST,0, 150S,  964E,35,15,96.4
SI,4,1983111318, BEST,0, 155S,  972E,30,15.5,97.2
SI,4,1983111400, BEST,0, 160S,  980E,30,16,98
SI,4,1983111406, BEST,0, 166S,  990E,30,16.6,99
SI,4,1983111412, BEST,0, 177S, 1008E,30,17.7,100.8
SI,4,1983111418, BEST,0, 194S, 1036E,25,19.4,103.6
SI,5,1983112006, BEST,0,  81S,  729E,20,8.1,72.9
SI,5,1983112012, BEST,0,  88S,  736E,20,8.8,73.6
SI,5,1983112018, BEST,0,  94S,  735E,25,9.4,73.5
SI,5,1983112100, BEST,0,  98S,  727E,25,9.8,72.7
SI,5,1983112106, BEST,0, 101S,  719E,30,10.1,71.9
SI,5,1983112112, BEST,0, 104S,  715E,30,10.4,71.5
SI,5,1983112118, BEST,0, 106S,  709E,30,10.6,70.9
SI,5,1983112200, BEST,0, 108S,  701E,30,10.8,70.1
SI,5,1983112206, BEST,0, 110S,  692E,35,11,69.2
SI,5,1983112212, BEST,0, 113S,  683E,35,11.3,68.3
SI,5,1983112218, BEST,0, 117S,  674E,40,11.7,67.4
SI,5,1983112300, BEST,0, 120S,  667E,40,12,66.7
SI,5,1983112306, BEST,0, 123S,  661E,45,12.3,66.1
SI,5,1983112312, BEST,0, 126S,  656E,45,12.6,65.6
SI,5,1983112318, BEST,0, 129S,  651E,45,12.9,65.1
SI,5,1983112400, BEST,0, 132S,  646E,45,13.2,64.6
SI,5,1983112406, BEST,0, 134S,  641E,40,13.4,64.1
SI,5,1983112412, BEST,0, 136S,  634E,40,13.6,63.4
SI,5,1983112418, BEST,0, 138S,  625E,35,13.8,62.5
SI,5,1983112500, BEST,0, 140S,  618E,35,14,61.8
SI,5,1983112506, BEST,0, 142S,  611E,30,14.2,61.1
SI,5,1983112512, BEST,0, 144S,  605E,30,14.4,60.5
SI,5,1983112518, BEST,0, 147S,  601E,25,14.7,60.1
SI,6,1983112700, BEST,0, 117S, 1133E,25,11.7,113.3
SI,6,1983112706, BEST,0, 128S, 1131E,30,12.8,113.1
SI,6,1983112712, BEST,0, 136S, 1133E,35,13.6,113.3
SI,6,1983112718, BEST,0, 141S, 1140E,40,14.1,114
SI,6,1983112800, BEST,0, 146S, 1147E,45,14.6,114.7
SI,6,1983112806, BEST,0, 151S, 1150E,50,15.1,115
SI,6,1983112812, BEST,0, 157S, 1156E,55,15.7,115.6
SI,6,1983112818, BEST,0, 162S, 1168E,60,16.2,116.8
SI,6,1983112900, BEST,0, 167S, 1181E,65,16.7,118.1
SI,6,1983112906, BEST,0, 178S, 1194E,70,17.8,119.4
SI,6,1983112912, BEST,0, 190S, 1207E,70,19,120.7
